id,lat,lon
2626567379,51.0642984,13.7394176
24969702,51.0650429,13.7468825
24969738,51.0625561,13.7469104
24969752,51.0636543,13.7469004
24969766,51.0631563,13.7454248
24969775,51.0624711,13.7454564
26197855,51.0662134,13.7451995
27279384,51.0634227,13.7479441
67273170,51.0637939,13.746906
76534319,51.0635378,13.7482966
309707746,51.0635834,13.7482983
381081940,51.0655494,13.7469172
1150742708,51.0637282,13.7466803
21529709,51.0679829,13.7476983
27435873,51.0665692,13.7470349
380970274,51.0663847,13.7486633
67273166,51.0634666,13.7486564
24969748,51.0633591,13.7469411
26197852,51.0642745,13.7446537
316062635,51.0635788,13.7471509
1150742430,51.0638416,13.7467083
1150742516,51.0640994,13.7454414
21529711,51.0660184,13.7469592
25949573,51.0687097,13.7480332
439989272,51.0629582,13.7470951
76859403,51.0629171,13.7488846
25433992,51.0633051,13.7485986
439988249,51.0631056,13.7487891
1703242714,51.0633031,13.7488847
24969770,51.0628254,13.7452591
25950257,51.0628078,13.7430467
16574075,51.0669375,13.7447431
24973452,51.0645274,13.7434575
25623861,51.0663898,13.7438418
25949580,51.0662959,13.7444654
2460273439,51.0662874,13.7445401
16573924,51.0683212,13.7455211
1125989087,51.0683268,13.7448129
25950256,51.0640119,13.7433344
403502895,51.0642841,13.744604
67336335,51.0678672,13.7481362
9100180,51.0601233,13.7557279
25433995,51.0621175,13.7541592
675129444,51.0622241,13.7545102
9100178,51.0584019,13.7532247
27166481,51.0604488,13.7525972
30405006,51.0614546,13.7522615
337933160,51.0593252,13.7537858
2232167745,51.0597432,13.752839
9100179,51.0590142,13.7529543
9100181,51.0611421,13.7546695
2232167737,51.0590419,13.7530303
24973474,51.058764,13.7523484
2232200715,51.0583735,13.7512567
25433990,51.0606698,13.7507695
25433991,51.0612906,13.7502383
25950277,51.0591561,13.7496268
27166482,51.0609138,13.7505625
27166484,51.0600184,13.7513144
76642627,51.0617801,13.7498271
2421508093,51.0597141,13.7515632
11298793,51.0558942,13.7559558
11298727,51.0607224,13.7572561
29364528,51.0572305,13.7624905
249541929,51.0562286,13.7567696
439267651,51.0616689,13.7563063
663429118,51.0561828,13.7566555
32548596,51.0569671,13.7586707
25950283,51.0613216,13.7587855
9100182,51.0628762,13.7538171
66571818,51.0684268,13.7503659
66571820,51.0678495,13.7526064
76859759,51.0630699,13.7507275
281295515,51.0628009,13.755196
319530254,51.062742,13.7518717
27435871,51.066927,13.7516959
27435872,51.066126,13.7508724
2155692864,51.0625327,13.7554514
27279390,51.0649309,13.7530199
30405007,51.0629823,13.7518086
66548975,51.0688918,13.7555249
344931540,51.0630557,13.751461
27435875,51.0663589,13.7538566
27279378,51.0655757,13.750327
76859758,51.0628833,13.75073
25949605,51.0642319,13.7557877
11298707,51.0629311,13.7551031
28798625,51.0674615,13.7496723
25949602,51.0649983,13.7591232
25949603,51.0651697,13.7583968
25949604,51.065604,13.7566577
30012638,51.0626653,13.7599449
30012639,51.062722,13.7577241
30409434,51.0673591,13.7606208
30589850,51.0655493,13.7568699
66558770,51.0662493,13.7599097
66559128,51.0668324,13.7577287
66559269,51.0652725,13.7580095
66559731,51.0665417,13.7588231
78433412,51.0644483,13.7567104
301386924,51.0640638,13.7564659
331174005,51.0626391,13.7624583
331173999,51.067065,13.7616862
331174000,51.0670164,13.7618493
30405000,51.0642132,13.7625551
253894583,51.064001,13.7616485
449106844,51.06419,13.7624605
1835743284,51.0636412,13.7595799
25949582,51.0688384,13.759079
25949583,51.0682016,13.7611401
25949606,51.063761,13.7576883
65364890,51.0646226,13.7560394
65365811,51.0641509,13.7578707
66419203,51.0685047,13.7601105
66479597,51.0679918,13.7585046
268499722,51.0679645,13.7619696
331173997,51.0681655,13.7612802
331173998,51.0681359,13.761391
1830517913,51.0633088,13.7574903
26165868,51.0692165,13.738361
846836615,51.0733107,13.7414205
16573472,51.0718592,13.7390682
2255353252,51.0691668,13.7390036
3411660,51.0714861,13.7368253
16573484,51.0711586,13.7371666
16573503,51.0711246,13.737039
16573458,51.0738998,13.7393216
16573467,51.0739729,13.7390608
1654794813,51.0744581,13.7390524
2473930161,51.0744417,13.7393566
25622669,51.0691545,13.7393006
25622670,51.0716847,13.7392751
25949539,51.0716917,13.7404031
2266877772,51.0691561,13.7404064
78448000,51.0706404,13.7414882
258016561,51.0691577,13.7415439
655201407,51.0717621,13.7414471
655348191,51.0717113,13.7414479
1937137766,51.0734504,13.740922
257663580,51.0706118,13.7404069
2486546875,51.070635,13.7409789
2496519774,51.0751526,13.7406891
16573581,51.0689738,13.7389846
528513697,51.0731543,13.7368612
846852652,51.0743475,13.7377197
2313300365,51.0740958,13.7386213
25949520,51.0743788,13.7421616
2500702211,51.074635,13.7423252
25949547,51.0701695,13.7478985
25949564,51.0696593,13.7474264
25949567,51.0691245,13.7469971
25949571,51.0698931,13.7468147
25949576,51.0692324,13.748467
26674504,51.0703852,13.7472761
330592638,51.0734772,13.7451436
16573446,51.0720528,13.7465707
25949536,51.0716188,13.7492453
26674503,51.0717273,13.7486048
311861286,51.0718108,13.7481653
605017085,51.0710481,13.7471197
846836587,51.0723192,13.7449568
25949578,51.0697628,13.7489752
26674505,51.0696832,13.7491781
66571071,51.0689458,13.7484877
25949569,51.0693584,13.7463792
25949545,51.0717771,13.7470629
258016559,51.0717695,13.7449161
258016560,51.0717633,13.7431791
258016562,51.0717747,13.7463972
638401602,51.0721193,13.7461636
2686760767,51.071984,13.7470355
25949518,51.0731426,13.745092
245941511,51.0740799,13.7432003
846836622,51.0728252,13.743152
25949516,51.075124,13.7453359
2886640917,51.0737458,13.745168
25949523,51.0736498,13.746761
25949533,51.0719506,13.7472586
25949525,51.0749064,13.7490886
25949529,51.0750404,13.7469406
25949526,51.0735161,13.7485898
26817866,51.0808442,13.7412654
26817870,51.0808378,13.7417893
25622674,51.0776469,13.7394045
2500702224,51.0782983,13.7404896
26817873,51.080836,13.7423327
26817877,51.0808372,13.7428826
26817892,51.0815399,13.741273
26817894,51.081477,13.7417927
26817899,51.081412,13.7423298
26817901,51.0813443,13.74289
26817911,51.081888,13.7422223
25949504,51.0816111,13.7406777
25949505,51.0808496,13.7407042
25949521,51.0780419,13.7486406
26817884,51.0808259,13.7434924
25949506,51.0808197,13.7440615
26817891,51.0812013,13.7440718
26817903,51.0812717,13.7434902
26817905,51.0818028,13.7428992
25949507,51.0816752,13.7440931
25949508,51.0815728,13.7448189
25949509,51.0814296,13.7454952
26817932,51.0817264,13.7452584
352986017,51.0791909,13.7470137
16573435,51.0785093,13.7473985
25949512,51.078588,13.745933
25949513,51.0762785,13.7454891
16573437,51.0761864,13.7470979
25949515,51.0761115,13.7484054
2923125401,51.0762531,13.7484226
2923125422,51.0779242,13.7486263
27435870,51.0689661,13.7537375
66548973,51.0693193,13.754094
27435869,51.0697269,13.7513888
27435874,51.0708767,13.7523301
30058803,51.0701157,13.7548718
510880863,51.0725696,13.751788
1550813827,51.06982,13.7558645
27459640,51.0745044,13.7511744
27459644,51.075082,13.7540676
25949524,51.0747152,13.7496094
25949528,51.0754331,13.7495877
25949530,51.0750001,13.7498529
67341589,51.0751904,13.7517407
257483852,51.0752594,13.7500745
27459639,51.0730326,13.7522086
306261058,51.0730747,13.7520916
27459643,51.0736781,13.7504098
67341193,51.0745184,13.753554
25949585,51.073073,13.7556083
76475420,51.0721549,13.7514101
2972329676,51.073861,13.7529512
76475422,51.0716859,13.7529517
2972425341,51.0713819,13.7506949
25949586,51.0724505,13.7575846
25949587,51.0719726,13.7583371
25949591,51.0702704,13.7600431
25949593,51.0707687,13.7603528
66417125,51.0700558,13.7622875
66557090,51.0701617,13.7612357
331173994,51.0700398,13.7624221
331173996,51.0700266,13.7624895
25949590,51.071054,13.7594651
25949581,51.0697407,13.7561089
26750916,51.0729161,13.7561193
25949595,51.0711243,13.7613163
2968125224,51.0744302,13.7621824
2968125225,51.0743677,13.7621342
252717685,51.0798369,13.7516065
252717690,51.0800899,13.7523509
2835677771,51.0765992,13.755462
11004983,51.0765861,13.7554936
27459645,51.076542,13.7554268
2272203032,51.0766941,13.7555081
2272203033,51.0766558,13.7556244
25949527,51.0760373,13.7497022
16573434,51.0770269,13.751577
25949522,51.0775962,13.7499301
2835677773,51.0777251,13.7521724
27459648,51.0774049,13.7530533
303159227,51.0782894,13.7514367
27459646,51.0778467,13.7522827
2272203025,51.0780101,13.7518079
2941003012,51.0777742,13.7522129
2941003013,51.0773682,13.7533434
27459641,51.0757527,13.7522539
99948948,51.0786565,13.7579839
165096246,51.0770571,13.7589006
317000130,51.077412,13.7564565
2272206371,51.0820417,13.7603886
28798611,51.0776853,13.7594403
2188184143,51.077495,13.7609091
295716909,51.0759825,13.7580191
308691885,51.0764064,13.756025
2338643023,51.0762834,13.7567399
2961605796,51.0761478,13.7568793
2961605797,51.0760856,13.7573696
2968101190,51.0758968,13.7579467
2968101191,51.0758138,13.7578781
2968101193,51.0755211,13.7590226
27592069,51.0561397,13.7651276
29364537,51.0589042,13.7659552
29364539,51.0588753,13.7669732
29437051,51.0587755,13.7637021
29437073,51.0592805,13.7654562
29437074,51.0597944,13.7677991
205451984,51.0582144,13.7674075
258312793,51.0592573,13.7677244
29364541,51.0568987,13.7687203
308786307,51.058718,13.7634895
29437052,51.0564096,13.7664723
29437060,51.0579234,13.7647004
11298890,51.0605917,13.773984
27671505,51.0590778,13.7742588
27671507,51.0587703,13.7720356
76798765,51.0600545,13.7693939
255886038,51.0606434,13.7745002
431948959,51.0600043,13.7753336
29437080,51.0559303,13.7746294
27592070,51.0571776,13.7700347
27671508,51.0594776,13.771656
27671509,51.0598266,13.7741925
29437076,51.058789,13.7691226
313143440,51.0569202,13.7745229
29437079,51.055856,13.772786
313143843,51.0568397,13.7726801
27671497,51.0581005,13.7744236
29437078,51.0577091,13.772611
76797920,51.0603299,13.7713489
1774370812,51.0647817,13.7628989
25949624,51.0686935,13.767373
25949625,51.0678706,13.768052
30409473,51.0651387,13.7631014
331174008,51.062649,13.7625611
25949607,51.0672863,13.7644004
25949608,51.0665252,13.7651514
78447106,51.0643956,13.7633175
25949615,51.0642613,13.7627461
30405003,51.0628514,13.7632509
30709489,51.0652469,13.7662143
25949609,51.0657632,13.7657962
25949626,51.0670808,13.76869
30409438,51.0657986,13.7635081
268499893,51.0676361,13.7631543
30409436,51.0664018,13.7638814
30409509,51.0674932,13.7716696
30409519,51.0681232,13.7737356
25949623,51.068184,13.7711237
25949617,51.0661334,13.7694134
25949640,51.0670956,13.7742417
30409524,51.0667019,13.7723102
433065575,51.0668932,13.7739259
2970751883,51.0671095,13.7744125
251064266,51.0590118,13.780806
255886044,51.06085,13.7794304
258312737,51.0591039,13.7819884
797425334,51.0600517,13.7766536
1458180530,51.0600374,13.7768371
1458180587,51.0601222,13.7784432
255886045,51.0608256,13.7801232
431948942,51.0560173,13.7775926
1458180409,51.0573389,13.7774504
1458180421,51.0587217,13.7774448
2043723883,51.0560201,13.7777026
27671504,51.0599066,13.7771585
1458180457,51.0599111,13.7772693
2440586574,51.0608499,13.7777465
1458180567,51.0600946,13.777592
1458180419,51.0587169,13.7772799
1936267438,51.0585545,13.7765272
27592074,51.0590407,13.7875555
27592076,51.0602037,13.7864692
27592077,51.0600395,13.7878871
256418785,51.0591407,13.7823101
828217353,51.0593126,13.7845179
27592075,51.059416,13.7861127
256418843,51.059281,13.7840987
369498532,51.0592327,13.7834563
1762496629,51.0670109,13.782055
1762496632,51.0670157,13.77937
29762612,51.0684494,13.7787477
29762613,51.068306,13.7797789
30409513,51.068629,13.7773988
127549780,51.0686604,13.7773142
255325059,51.0686625,13.782138
30405010,51.0672958,13.776534
30405012,51.067055,13.7780068
1458120224,51.0664706,13.7766672
1458120227,51.0667229,13.776653
255886023,51.06646,13.7765466
1458120226,51.0665912,13.7765289
2821805823,51.0661837,13.7765785
2821805824,51.0661848,13.77669
433065573,51.0674799,13.7764328
1762496546,51.0668255,13.7804055
1762496610,51.0669511,13.779574
1762496637,51.067037,13.7821932
2970916272,51.0685748,13.7761896
11298333,51.0673632,13.7785065
2379417689,51.0675651,13.7774404
67243532,51.0684027,13.7864973
255325063,51.0682054,13.7833471
11005259,51.0669125,13.7865973
1762496623,51.0670074,13.7856041
2970538972,51.0669244,13.7834078
2970538973,51.0669426,13.7830083
1458120323,51.0668729,13.7855801
1762496572,51.0668823,13.785317
255325064,51.0675284,13.7859094
2970916265,51.0671095,13.7826049
25949598,51.0706867,13.7626897
25949601,51.0692275,13.7655708
268499723,51.0698041,13.7633315
25949599,51.0700949,13.7661167
268499941,51.069506,13.7645126
269562336,51.0724081,13.7627549
2968125221,51.0736239,13.7643237
2968125222,51.0740651,13.7632621
2968125223,51.0740004,13.7632154
165096325,51.0724713,13.7677861
2968174739,51.0732886,13.7656272
2968174742,51.073208,13.7655588
2968174746,51.0728371,13.7669243
2281247006,51.0713095,13.7664954
25949620,51.0696895,13.7692291
25949622,51.068956,13.7704428
25949627,51.0691275,13.7732826
297497356,51.0696075,13.7747052
1458181119,51.0716107,13.7702795
2968174740,51.0719187,13.7694354
297497334,51.0702531,13.7740912
297497348,51.0700536,13.7746488
1458181076,51.0711705,13.7715809
2281293986,51.0708397,13.7723787
2290836701,51.0698871,13.7756165
2968174745,51.0716963,13.7703573
2968328004,51.0712544,13.7716706
2968328005,51.0711847,13.7720022
2970916284,51.0697551,13.7755348
28798591,51.0818905,13.7659769
28798592,51.08073,13.7650035
25949632,51.0696844,13.7814964
29762609,51.0701437,13.7790639
29762610,51.0697245,13.7788774
71365742,51.0707557,13.7804534
619711354,51.070688,13.7772615
619711360,51.071279,13.7788584
1315100241,51.0695509,13.7781288
25949630,51.0702615,13.778501
211488104,51.070707,13.7795207
619711353,51.0707633,13.776685
1352948939,51.0702054,13.7762342
67328868,51.0699042,13.7762167
2290836702,51.0698536,13.7760417
2970916275,51.0692156,13.7760255
2970916282,51.0697994,13.7757228
9100190,51.0694723,13.7841699
255325051,51.0692135,13.7841625
255325058,51.0695146,13.7828012
30012632,51.0720347,13.7846739
339663140,51.0721937,13.7850616
30012635,51.0707206,13.7830283
2836136883,51.0711245,13.7869447
76854624,51.0702167,13.7885621
2970916246,51.0692839,13.7873325
33412230,51.0349866,13.7902001
33412231,51.0333137,13.7895798
33412239,51.0337635,13.791788
33412240,51.0336961,13.7919579
33412241,51.033372,13.7927694
33412246,51.0330739,13.7924656
33412247,51.0359284,13.7924233
33412248,51.0358098,13.7926957
33412249,51.0361305,13.7930336
33412251,51.0358025,13.7938549
33412252,51.0357307,13.7940348
33412253,51.0354072,13.794845
33412254,51.0352873,13.7951452
33412256,51.0350604,13.7944928
33412271,51.0322739,13.794765
35314670,51.0315688,13.7916553
35314671,51.0315019,13.7919022
35314672,51.0311697,13.7931267
35314674,51.0307442,13.7946876
64814875,51.0361719,13.7914227
258314427,51.0319086,13.7904059
258314662,51.032754,13.7930345
258314666,51.0328362,13.792929
276517376,51.0310932,13.793409
339454471,51.0346257,13.7911111
339454473,51.0340995,13.7909419
339454475,51.0342078,13.790669
371781494,51.030886,13.7894438
598164266,51.031096,13.7888831
1545690819,51.0347159,13.7899186
33412255,51.0349382,13.794797
33412267,51.0334418,13.7948948
33412237,51.0345142,13.7913663
33412262,51.0356094,13.7967153
33412272,51.0322166,13.7962175
33412274,51.0322202,13.7976316
33412277,51.0322201,13.798423
257881513,51.0359161,13.7999011
356053295,51.0353821,13.7982286
356053304,51.0349877,13.7992894
356053312,51.0344488,13.8006199
658822905,51.0358192,13.8001561
892691602,51.0361489,13.8001361
257881533,51.035313,13.8014524
33412261,51.0345597,13.795748
33412268,51.0334461,13.7961847
33412269,51.0334486,13.7969334
33412270,51.0340547,13.7969307
33412275,51.0334509,13.7976145
33412276,51.0334528,13.7981963
27768003,51.0396974,13.7949999
27768009,51.0411312,13.7938912
30151420,51.0367215,13.7899428
30587881,51.0390308,13.7920606
33412227,51.0378588,13.7910294
33412229,51.0362724,13.7915297
33412250,51.0362409,13.792757
33412294,51.0384201,13.7936924
338410909,51.0408726,13.7950309
939444894,51.0371529,13.7915527
939444955,51.037222,13.791904
939445057,51.0370742,13.7917485
939445173,51.0363387,13.7909924
27768007,51.0419805,13.7946366
12961677,51.040265,13.8003434
27767979,51.0402028,13.7970095
27767983,51.0392988,13.796086
33412283,51.037896,13.8001527
257724205,51.0405926,13.7959163
257881481,51.0363962,13.7987629
257881512,51.0374431,13.8014426
338410914,51.0417476,13.7957515
338410931,51.0413231,13.7954972
892691636,51.0371032,13.8010994
297479980,51.0398231,13.8015648
297479981,51.039869,13.8014288
339454565,51.0387973,13.8011613
12961678,51.0414527,13.7968361
18628643,51.0422905,13.797685
33412290,51.0360525,13.8063876
33412293,51.0325002,13.8050205
86071394,51.0323555,13.8048727
316507156,51.0309383,13.8035547
710674925,51.0325982,13.8051193
911052645,51.0357804,13.807296
914174042,51.0360529,13.8056111
937794117,51.0345977,13.8071547
11006788,51.0349247,13.8074802
33476880,51.0343945,13.8101615
86066672,51.0312056,13.8127324
248219388,51.0352339,13.8126964
248219392,51.0339822,13.8112818
248219393,51.0348075,13.8090393
258316054,51.0324164,13.8102311
258316057,51.0337048,13.8097393
266370761,51.0306915,13.8148424
266371103,51.0312578,13.8110429
266371329,51.0299941,13.8118001
266371330,51.0299939,13.8125529
266371384,51.0299962,13.8102192
266394325,51.0309461,13.8125617
266394326,51.0309103,13.812206
266394328,51.0304607,13.8125564
267854840,51.0299987,13.8122141
267857317,51.0356873,13.811512
345562600,51.0356669,13.8091987
350261928,51.0350225,13.810794
350262011,51.0345002,13.8098742
350263266,51.0345897,13.8103601
350263383,51.0341509,13.8114749
350267320,51.0354507,13.8097158
350270958,51.0358952,13.8117295
350270984,51.0354588,13.8129237
1813454728,51.038086,13.8041955
11006777,51.0394476,13.8059198
